行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
202,001Nn00000eVXNp,1260001022339,株式会社エルジオ,○,保留 検証不可：自社HP会社概要ページ（elgeo.co.jp/company/）の実在は確認したが、本環境ではページ本文を取得できず「年商308億円（令和7年9月期）」の記載を確認できなかった。基準比わずか+2.7%の際どい値のため裏取り必須。当たった経路＝WebSearch一般検索／elgeo.co.jpドメイン限定検索／gBizINFO（法人番号1260001022339は一致、岡山県玉野市で同名企業の取り違えは否定）／岡山市公式企業ガイド。禁止ソース（Baseconnect）は売上11〜55億円・従業員127名と大きく異なる値を掲示しており、承認ソースでの単体308億円の再取得が必要。,https://www.elgeo.co.jp/company/;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1260001022339
203,001Nn00000eVXNu,1430001024094,中道リース株式会社,○,"○ 妥当：札幌証券取引所サイト掲載の2025年12月期決算短信〔日本基準〕(非連結)原本PDFで売上高51,234百万円＝512.34億円（前期比3.4%増、営業利益1,670百万円、経常利益1,887百万円）を確認。51,234百万円=512.34億円の桁換算は検算済（§6-1）。札証8594の上場会社であり非連結＝単体値の採用でG列の「単体」表記も正確。決算期も直近期。",https://www.sse.or.jp/wp-content/uploads/2026/02/leasing2025.12.pdf ; https://www.sse.or.jp/listing/company8594 ; https://ir.sse.or.jp/company/153
204,001Nn00000eVXOQ,8080401000765,エンケイ株式会社,○,"○ 妥当：エンケイ株式会社は国内外のグループ会社を束ねるエンケイグループの親会社（自社HPにグループ会社一覧ページあり、上位持株会社は確認されず）。連結売上高2,064億円・グループ従業員約7,300名台を再確認しG列と一致。§3-3により親会社は連結値可。なお当該数値は2025年12月期との情報があり、G列「2025年度」は決算期を明示する形に整えるのが望ましい。",https://www.enkei.co.jp/corporate/overview/;https://www.enkei.co.jp/corporate/overview/group/
205,001Nn00000eVXOa,7150001001265,株式会社ホンダネットキンキ,○,○ 妥当：自社HP会社概要(net-kinki.co.jp/about/company/)で売上高329.6億円（2024年度実績・ホンダネット京奈／スーパーホンダ和歌山の合算）を確認。§6-7の社名変更該当：2025年4月に株式会社ホンダネット京奈が株式会社スーパーホンダ和歌山を吸収合併し、商号を株式会社ホンダネットキンキへ変更。リストのC列は変更後の現商号のため架電時の名乗りに支障はない。留意点は(1)採用値329.6億円が基準300億に対して余裕が小さいこと、(2)当該値が合併前2社の合算プロフォーマであり合併後の単一決算期の実績値ではないこと。Honda正規ディーラーだが本田技研の連結子会社である証跡はなく、仮に子会社でも単体329.6億円で§3-3の子会社基準を満たす。,https://www.net-kinki.co.jp/about/company/ ; http://www.net-kinki.co.jp/
212,001Nn00000eVXTj,4080001013964,日本ハムファクトリー株式会社,○,"× 要修正：G列766.00億円（2026年3月期）が自社サイトの記載と一致しない。nipponham-factory.co.jp に限定した検索では自社会社案内・会社情報の記載として「売上高841億円（2024年3月現在）」「従業員2,674人（2024年4月末）」が返り、別途採用ページは従業員2,362名（2025年4月1日現在）。766億円の出所を特定できず。日本ハムの子会社だが単体で300億超という結論自体はどちらの値でも成立するため架電可否は変わらないが、G列の金額・決算期は自社サイトの最新記載に合わせて修正が必要。",https://www.nipponham-factory.co.jp/company/;https://www.nipponham-factory.co.jp/files/user/pdf/company/nhfactory.pdf;https://www.nipponham-factory.co.jp/recruit/data/
213,001Nn00000eVXVO,8080001002864,静岡鉄道株式会社,○,"○ 妥当：静岡鉄道は静鉄グループの親会社。H列記載と同一URLの自社HP掲載「静鉄グループ 2026年3月期 連結決算概況」（2026年5月26日）で連結営業収益1,902億2千5百万円（前期比3.4%増・連結過去最高）を確認しG列1,902.25億円と一致。鉄道業のため営業収益採用（§3-7）もH列に明記済み。",https://www.shizutetsu.co.jp/media/pages/news/2026/hp20260526/bca880251a-1779776262/hp20260526.pdf;https://www.shizutetsu.co.jp/company/statement.html
214,001Nn00000eVXVS,7330001003045,九州東邦株式会社,○,"○ 妥当：東邦薬品（東邦HD傘下）の子会社だが単体1,260億円で300億超（§3-3クリア）。検索でも2026年3月期決算時点の売上高1,260億2,667万6千円を確認でき、G列1,260.00億円と整合（桁検算OK）。出典は自社HP会社案内で承認ソース。※同一数値がcatr.jpにも掲載されているが、本行は自社サイト記載に依拠しておりcatr.jp単独ではない（§7-1非該当）。",https://kyushu-toho.co.jp/company/;https://kyushu-toho.co.jp/
215,001Nn00000eVXVV,4260001018284,シーピー化成株式会社,○,○ 妥当（G列注記要）：シーピー化成株式会社（法人番号4260001018284・岡山県井原市東江原町1516、旧商号 中国パール化成、2003年に現商号へ変更）の2025年2月期売上高695億円という値は再現できたが、自社HP会社概要ページ(cpkasei.co.jp/corporate/cpprofile/)上の記載としては検索で直接確認できず、同じ数字がマイナビ・Baseconnect等の禁止ソース（§3-4）にも流通している点は留意。あわせて2024年2月期681億円・2026年2月期663億円という近接期の値も観測され、G列より新しい2026年2月期（663億円）が存在する可能性がある（§3-8の鮮度観点で要更新確認）。300億を大きく上回る点はいずれの期でも変わらず架電可否は○。大株主にちゅうぎんFG2.51%等が見られるのみで支配的親会社は確認されず、H列の「独立系」注記と矛盾しない。,https://www.cpkasei.co.jp/corporate/cpprofile/ ; https://www.cpkasei.co.jp/corporate ; https://www.kirari-okayama.jp/search/detail.php?no=595
216,001Nn00000eVXVY,1250001003050,ＵＢＥマシナリー株式会社,○,"△ 要再確認：catr.jp単独。§7-1の先方確認待ち。UBE100%子会社の単体502.74億円（2026年3月期）はcatr.jpおよびPR TIMES決算データ等の二次サイトのみで、自社HP（会社概要・「3分で分かるUBEマシナリー」・会社紹介データ）に売上高の記載を確認できず。親会社UBEの連結4,623億円（2026年3月期）は子会社に当てられない（§3-3）。単体売上高はUBE連結比約11%で有報「関係会社の状況」の主要な損益情報に載る可能性があり、EDINETでのUBE有報確認が代替経路。単体値自体は300億を大きく超えるため数値方向のリスクは低い。",https://catr.jp/companies/af060/14784/settlements/792bc/463394; https://www.ubemachinery.co.jp/company/profile.html; https://www.ubemachinery.co.jp/company/umc.html
217,001Nn00000eVXVZ,3140001023842,株式会社コベルコＥ＆Ｍ,○,"○ 妥当（G列の金額・年度は要修正）：独立に検索し直したところ、コベルコE&Mの数値として一貫して返るのは「2024年度 売上高649億円・従業員1,370名（2025年3月31日現在）」で、G/H列の「690億円（2025年度・2026年3月期）」は再現できなかった。本社は兵庫県神戸市、KOBELCOグループの工場施設管理・機器整備・人材派遣等で法人番号3140001023842とも整合。649億・690億いずれでも300億の2倍超であり、神戸製鋼100%子会社ながら単体300億超のため架電可否は不変（§3-3クリア）。ただしG列は出典ページ（kobelco-em.jp/info/outline.html）の実記載「649億円（2024年度）」に修正すべき。",https://www.kobelco-em.jp/info/outline.html;https://www.kobelco.co.jp/about-kobelco/domestic-group.html
218,001Nn00000eVXVd,5120001046991,株式会社フジキン,○,"○ 妥当：株式会社フジキンはフジキングループの親会社（非上場、上位持株会社は確認されず）。自社HP会社概要の連結売上高2,212億円・グループ従業員6,742名（いずれも2026年3月末）を再確認しG列2,212.00億円と一致。§3-3により親会社は連結値可。直近期で鮮度可。",https://www.fujikin.co.jp/ja/company/outline/;https://www.fujikin.co.jp/ja/jinji/number/
219,001Nn00000eVXVi,7010001012986,大塚製薬株式会社,○,"○ 妥当：大塚HDの完全子会社だが単体6,655.79億円で300億超（§3-3クリア）。出典のkmasterplus.pronexus.co.jpは大塚製薬が指定する電子公告の掲載サイトで、同社の公告ページの存在を検索で確認（承認ソース）。決算期2025年12月期は大塚HDの2025年12月期決算短信（2026年2月13日）とも整合し鮮度OK。単体金額そのものの再現はできなかったが、閾値300億に対し20倍以上の余裕があり判定は覆らない。",https://kmasterplus.pronexus.co.jp/main/corp/m/0/m093/;https://www.otsuka.co.jp/company/overview/
220,001Nn00000eVXax,8010001037330,伊藤忠ＴＣ建機株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP（icm.co.jp 会社概要・事業概要・採用「数字で見る伊藤忠TC建機」）をドメイン限定で当たったが売上高の掲載なし。唯一出てきた自社記述は2014年3月時点の「売上規模は400億円弱」という古い記述で§3-8の鮮度を満たさない。伊藤忠商事50%・東京センチュリー50%の共同出資会社のため親会社IRにも単体開示なし。単体383.35億円は300億超だが出典が官報二次サイトのみ。,https://catr.jp/companies/c1efe/13549/settlements/d8d7a/469892; https://www.icm.co.jp/common/corporate_profile.html; https://www.icm.co.jp/recruit/work/numbers.html
222,001Nn00000eVXeb,4020001071266,東芝デバイス株式会社,○,"○ 妥当（金額未再現・余裕が薄い）：出典ドメインwww3.toshiba.co.jp/tdecが東芝デバイス株式会社（東芝デバイス&ストレージの販売会社／本社 川崎市幸区堀川町580 ソリッドスクエアビル西館／資本金5億円／決算期3月）であることを確認、法人番号4020001071266（神奈川）と整合し、同名の東芝デバイスソリューション株式会社（川崎市幸区小向東芝町1・設立1981年・従業員682人・集積回路製造業）との取り違えもない（§6-2クリア）。電子公告は2024年3月期決算分から自社サイトで公開（公開期間5年）との記載があり第66期＝2026年3月期の対応も矛盾しない。ただし36,452,512千円＝364.53億円という金額自体は3クエリでも再現できず、二次情報の545億円（2025年3月期）とも乖離。いずれでも300億超のため○は維持するが、閾値に対し21%しか余裕がなく、G列は決算公告PDF現物の確認が望ましい。",https://www3.toshiba.co.jp/tdec/company/public-notice.html;https://www3.toshiba.co.jp/tdec/company/index_j.html;https://www3.toshiba.co.jp/tdec/profile/outline.html
223,001Nn00000eVXei,7010001008720,中外鑛業株式会社,○,"○ 妥当：東証スタンダード1491の上場親会社で連結値採用は§3-3に適合。2026年3月期は通期連結業績予想が2,710億円（前期比66.9%増）、第3四半期累計売上高が1,935.93億円（前年同期比64.7%増）、貴金属事業単独で278,161,097千円＝2,781.61億円と、G列の全社売上高281,692,181千円＝2,816.92億円と整合する。281,692,181千円=2,816.92億円の桁換算は検算済（§6-1）。金相場上昇による貴金属事業の急拡大が増収要因で、前期比大幅増収は一時的な相場要因を含む点をH列に補記しておくとより安全。登記名「中外鑛業」／上場名「中外鉱業」が同一法人という既存注記も妥当。",https://www.nikkei.com/nkd/disclosure/tdnr/20260212558461/ ; https://www.chugaikogyo.co.jp/ ; https://www.nikkei.com/nkd/company/kigyo/?scode=1491
