行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
358,001Nn00000eVZ0Y,8010001058095,三菱製鋼株式会社,○,"○ 妥当：東証プライム上場（5632）の親会社。2026年3月期決算短信〔日本基準〕（連結）が2026/5/13に開示されていることを確認（連結経常利益40.1億円・前期比▲17.2%）。事業規模は1,000億円台で300億基準は明確にクリア。ただしG列の「連結1,545億円／単独776億円」は今回の検索では桁まで再現できなかったため、自社IR「業績の推移」での数値再照合を推奨。判定（架電可否）は○のままで問題なし。",https://www.nikkei.com/nkd/disclosure/tdnr/20260512527509/;https://www.mitsubishisteel.co.jp/ir/financial-highlights/;https://www.mitsubishisteel.co.jp/ir/result/;https://www.mitsubishisteel.co.jp/company/outline/
359,001Nn00000eVZ0j,5290001048690,久留米運送株式会社,○,"○ 妥当：自社HP「数字で見る久留米運送」で営業収益483億47百万円（2026年3月期）を確認。所有車両1,836台・従業員2,856人も同ページの記載と一致し、同一法人（福岡県久留米市）と確定。G列「483.47億円（2025年度）」は2026年3月期と同義で整合。科目が「売上高」ではなく「営業収益」である点はH列に明記した方が安全（§3-7）。グループ会社を持つ親会社側であり、単体でも300億超。",https://www.kurumeunsou.co.jp/in_numbers.php;https://www.kurumeunsou.co.jp/company/greeting.php;https://kurumeunsou.co.jp/company/kankei_kaisya.php
360,001Nn00000eVZ0k,2120901019851,阪急阪神ホールディングス株式会社,○,"○ 妥当：H列記載の2026年3月期決算短信PDF（2026/5/15開示）が実在することを検索結果で確認（URL完全一致）。持株会社の連結営業収益は1兆円超規模（通期予想1兆1,900億円）でG列1兆2,035億円と整合し、300億基準を大幅に超過。ホールディングスのためグループ連結値の採用は§3-3に適合。持株会社ゆえ科目が「営業収益」である旨はH列に既記載で問題なし。",https://www.hankyu-hanshin.co.jp/2026/05/484f18e866c003be864c2c6f73e378f2580acf47.pdf;https://www.hankyu-hanshin.co.jp/ir/library/earnings/;https://www.nikkei.com/nkd/disclosure/tdnr/20260325588565/
361,001Nn00000eVZ35,4140001008108,神栄株式会社,○,○ 妥当：東証上場（3004）の親会社。2026年3月期の連結売上高432億円を確認しG列432.67億円と整合（通期予想430億円に対する着地）。同シリーズの決算短信PDF（202603-3-RepGr.pdf）が実在し、H列のQ4版URLの命名規則とも一致。ただし450億円を下回る薄いマージン。加えて2026/4/28に連結子会社の事業撤退・解散と特別損失計上・債権取立不能のおそれを開示しており、次期は300億割れの可能性を含め期越え時に再確認が必要。,https://www.shinyei.co.jp/pdf/results/202603-4-RepGr.pdf;https://www.shinyei.co.jp/pdf/results/202603-3-RepGr.pdf;https://finance.biggo.jp/news/jpx_tdnet_140120260428512567
362,001Nn00000eVZ3T,5120001125102,株式会社大紀アルミニウム工業所,○,"○ 妥当：2026年3月期の連結売上高3,311億900万円（前期比+10.4%、連結営業利益72億6,800万円）を確認し、G列3,311.09億円と完全一致。東証上場（5702）の親会社であり連結値の採用は§3-3に適合。300億基準を大幅超過。",https://contents.xj-storage.jp/xcontents/AS03525/b23aa346/bdeb/47c6/b295/46e862872aa5/140120260513528112.pdf;https://www.dik-net.com/overview/;https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251113/20251111595973.pdf
363,001Nn00000eVZ3W,1020001022180,レーザーテック株式会社,○,"○ 妥当：2026年6月期の連結売上高2,304億8,500万円（前期比▲8.3%）を確認し、G列と完全一致。H列記載のTDnet決算短信URL（140120260806511603.pdf／2026/8/6開示）が実在することも検索結果で確認。東証プライム上場（6920）の親会社で連結値の採用は適正。",https://www.release.tdnet.info/inbs/140120260806511603.pdf;https://www.nikkei.com/nkd/disclosure/tdnr/20260806511603/
364,001Nn00000eVZ3e,1180001037535,ダイナパック株式会社,○,"○ 妥当：2025年12月期の連結売上高670億8,300万円（前期比+7.3%、営業利益28億8,100万円・経常利益35億5,700万円）を確認し、G列670.83億円と完全一致。東証・名証上場（3947）の親会社で連結値の採用は適正。300億基準をクリア。",https://www.dynapac-gr.co.jp/company/about/index.html;https://www.nikkei.com/article/DGXZRST0556923S6A210C2000000/;https://kabutan.jp/stock/finance?code=3947
365,001Nn00000eVZ3f,5120001067360,帝人フロンティア株式会社,○,"○ 妥当：帝人の子会社だが繊維商社として単体でも2,000億円規模であり、300億基準は堅い。自社IRサイトに決算公告ページと業績ハイライト（単体・連結を併記、2024年度よりIFRS任意適用と注記）が実在することを確認。子会社に親（帝人連結1兆3,860億円）を当てる誤りもなく、単体2,096.27億円は連結値ではない。判定○・単体採用ともルール通りで架電してよい。",https://www2.teijin-frontier.com/ir/public_notice/;https://www2.teijin-frontier.com/ir/highlights/;https://www2.teijin-frontier.com/company/outline/
366,001Nn00000eVZDn,4240001003271,広成建設株式会社,○,"○ 妥当：第85期（2026年3月期）の売上高699億1,200万円・純利益28億5,500万円を確認し、G列699.13億円（単体）とほぼ一致（端数の丸め差のみ）。西日本旅客鉄道（JR西日本）の持分法適用関連会社＝JR西日本グループ企業だが、単体で300億円を大きく超えるため§3-3の子会社要件をクリア。自社HPに「財務・実績情報」ページが存在し承認ソースを満たす。",https://www.koseikensetsu.co.jp/company/result.html;https://www.koseikensetsu.co.jp/upload/save/page/76b5419a40b908ac877a144bddb0c9cb.pdf
367,001Nn00000eVZDv,2010801012579,株式会社リコー,○,"○ 妥当：2026年3月期のIFRS連結売上高2兆6,083億1,400万円（前期比+3.2%、営業利益907億1,300万円）を確認し、G列2兆6,083億円と完全一致。東証プライム上場（7752）の親会社で連結値の採用は適正。IFRSだが原文表記も「売上高」で§3-7に適合。",https://jp.ricoh.com/about/facts;https://www.nikkei.com/article/DGXZQOTG143020U5A510C2000000/;https://www.nikkei.com/article/DGXZQOUB057NT0V00C26A2000000/
368,001Nn00000eVZDw,5010401072079,三井住友ファイナンス＆リース株式会社,○,"○ 妥当（親子判定に注記）：H列記載の自社開示「2026年3月期 決算概要（連結）」PDF（2026/5/13）の実在と、連結売上高2,605,721百万円＝2兆6,057億円（前期比+18.0%）を確認、G列と一致。ただし当社は三井住友フィナンシャルグループ／住友商事の子会社であり、§3-3では本来「単体」で判定すべきところG列は連結値を採用している（§6-4の形式に該当）。単体売上高は今回確認できなかったが、連結2.6兆円の中核リース事業会社であり単体でも300億円を桁違いに超えることは確実なため、架電可否は○のまま。G列に「連結」と明記されている点は保持し、可能なら単体値も併記が望ましい。",https://www.smfl.co.jp/news/assets/260513.pdf;https://www.smfl.co.jp/news/assets/260210.pdf;https://www.smfl.co.jp/corporate/about/profile/
370,001Nn00000eVZDy,9120901011562,株式会社酉島製作所,○,○ 妥当：2026年3月期の連結売上高929.27億円（前期比+7.4%、営業利益50.0億円・経常利益52.0億円）を確認し、G列と一致。東証プライム上場（6363）の親会社で連結値の採用は適正。G列の「2025年度」は2026年3月期と同義で整合するが、誤読を避けるため「2026年3月期」表記に統一するのが安全。,https://www.torishima.co.jp/ir/irlibrary/settlement/;https://www.nikkei.com/nkd/disclosure/tdnr/20260512527266/;https://www.torishima.co.jp/outline/olinfo/au/
371,001Nn00000eVZE3,7010501023269,株式会社大都技研,○,△ 要再確認：①【組織再編】2025/4/1に会社分割（吸収分割）で「遊技機販売（営業）・コーヒー・海外・グループ経営管理」の各事業を株式会社大都エンターテインメントへ承継（自社HP「重要なお知らせ 2025/04/01」で確認）。グループ経営管理機能を担う同社が実質の親会社であり、大都技研は子会社の可能性が高い。§3-3により子会社は「単体300億以上」のみOKで、グループ値は使えない。②【数値】G列「420億円（2026年3月期）」は分割前（第45期・2025年3月期）の値である可能性が高い。第46期（2026年3月期）の当期純利益は65.2億円で前期133.45億円から半減しており、営業機能移管による大幅減収が示唆される。同期の大都エンターテインメントの当期純利益は185.7億円（実質第1期）。③【出典】420億円が出てくるのはgamebiz・catr.jp（§7-1で先方承認未確定）・マイナビ・Baseconnect等で、承認ソース（§3-4）での再現ができていない。第46期の決算公告（単体売上高）を官報で確認するまで○にすべきでない。,https://www.daitogiken.com/important/20250401.html;https://www.daitogiken.com/company/profile.html;https://gamebiz.jp/news/430295;https://catr.jp/companies/7192e/19845
374,001Nn00000eVZEM,7010401078520,株式会社ＩＮＰＥＸ,○,"○ 妥当（G列訂正：2兆1,135億円（2025年12月期・連結／IFRS原文表記「売上収益」））：H列記載の決算短信（result20260212.pdf・2026/2/12開示）が実在することを確認したうえで、2025年12月期の売上収益は2兆1,135億円（前期比▲11.2%）であることを確認。G列の「2兆113億円」は桁が1つ脱落した誤記とみられる（§6-1）。正しくは2兆1,135億円。300億基準は当然クリアのため架電可否は○のまま。第3四半期累計の売上収益は1兆5,206億円（▲13.0%）で全体規模とも整合。",https://www.inpex.com/ir/library/upload/result20260212.pdf;https://www.inpex.com/ir/library/upload/result20251113.pdf;https://japanir.jp/company/company-1605/ir/1605-20260212-01_wp_financial_summary/
