行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
323,001Nn00000eVYq0,8220001015851,石川サンケン株式会社,○,△ 要再確認：サンケン電気の子会社で、G列「373億円（2024年度）」の出所が承認ソースで確認できない。H列は自社HP会社概要（sanken-ele.co.jp/ishikawa/company/about-us/）としているが、当該ページの売上高記載は検索経路で確認できず、373億円/2024年度・従業員929名の組は石川県の就活サイト jobnavi-i.jp（求人媒体＝§3-4の禁止ソース）に載る値と一致する。さらに「2024年度」の指す期が判定を左右する致命的な曖昧さがあり、2024年3月期は298億円＝【300億未満】、2025年3月期が378億円との別値も流通している。基準線を跨ぐ企業のため決算期の確定が必須。自社HP会社概要またはサンケン電気の有報「関係会社の状況」で単体売上高と決算期を確定させるまで架電不可。,https://www.sanken-ele.co.jp/ishikawa/;https://www.sanken-ele.co.jp/corp/about_sanken/corp06.htm;https://jobnavi-i.jp/detail_company?id=383;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=8220001015851
342,001Nn00000eVYzm,9180001031803,セキスイハイム中部株式会社,○,○ 妥当：積水化学工業100%子会社だが、自社HP会社概要（816chubu.jp/company/）に売上高383.5億円（2025年度）の記載があることを確認。承認ソース（自社公式サイト）に該当し、子会社単体300億以上の要件を満たす。判定○は妥当で架電してよい。留意点として300億をわずかに超える水準であり、採用媒体側では「セキスイハイム中部グループ」名義で同社を扱っているため、383.5億円がセキスイファミエス中部等を含む合算値である可能性は完全には排除できない。次期の減収で基準割れしうるため定期再確認を推奨。,https://www.816chubu.jp/company/;https://www.816chubu.jp/company/plofile.pdf
365,001Nn00000eVZ3f,5120001067360,帝人フロンティア株式会社,○,"○ 妥当：帝人の子会社だが繊維商社として単体でも2,000億円規模であり、300億基準は堅い。自社IRサイトに決算公告ページと業績ハイライト（単体・連結を併記、2024年度よりIFRS任意適用と注記）が実在することを確認。子会社に親（帝人連結1兆3,860億円）を当てる誤りもなく、単体2,096.27億円は連結値ではない。判定○・単体採用ともルール通りで架電してよい。",https://www2.teijin-frontier.com/ir/public_notice/;https://www2.teijin-frontier.com/ir/highlights/;https://www2.teijin-frontier.com/company/outline/
421,001Nn00000eVZpf,3030001023283,埼玉日産自動車株式会社,○,○ 妥当：日産系販売会社（子会社）だが単体440億円（2024年度）で300億超。数値・年度は複数経路で一致。ただしH列の出典URLが dealersaiyo.nissan.co.jp（日産販売会社グループ共通の採用サイト）で自社ドメイン外のため、§5-3-9の「自社ドメイン内の採用ページ」に合わせて自社採用サイト「3分でわかる埼玉日産」(saitama-nissan.jp/recruit/aboutus) または会社情報ページへの差し替えを推奨。判定○は妥当で架電してよい。,https://saitama-nissan.jp/recruit/aboutus;https://ni-saitama.nissan-dealer.jp/company/about.html
474,001Nn00000eVa8R,3100001002453,株式会社Ｕホールディングス,○,"○ 妥当：株式会社Uホールディングスは長野トヨタ自動車・宇都宮商会・トヨタL&F長野・トヨタレンタリース長野等を傘下に持つ純粋持株会社であることを公式サイトで確認。§3-3によりHDはグループ連結300億超で可のため、グループ値の採用自体が正しくルール違反ではない。グループ売上高は950〜980億円規模で300億を大きく超える。ただしG列「963.9269億円（2026年3月期）」は公式の概要・組織ページでは確認できず、同ページには「977億2,302万円（2025年3月末）」の記載が見られるため、決算期と金額の組み合わせのみ自社HPで再照合を推奨。判定○は変わらず架電してよい。",https://www.toyota-ugroup.com/company/overview/;https://www.toyota-ugroup.com/company/groupcompanies/;https://www.toyota-ugroup.com/202003311106/
508,001Nn00000eVaIB,7010601012155,京成電鉄株式会社,○,"○ 妥当：京成電鉄（東証プライム9009）は京成グループの上場親会社。2026年3月期決算短信（連結）の営業収益3,324億2,400万円（前期比4.1%増）を確認しG列3,324億円と一致。§3-3により親会社は連結値可、単体も300億超。鉄道業のため計上科目は営業収益（§3-7）である旨をH列に明記するとなお良い。",https://www.nikkei.com/nkd/disclosure/tdnr/20260507518855/;https://www.keisei.co.jp/keisei/ir/library/presentation.html
524,001Nn00000eVaJZ,4120001083078,株式会社ダイコク,○,"○ 妥当：株式会社ダイコク（大阪・ダイコクドラッグ）は複数の子会社を持つグループ親会社で、上位に持株会社は確認されず。自社HP会社概要のグループ売上高94,212百万円（2025年8月期・税抜）を再確認、94,212百万円＝942.12億円で桁も検算一致。§3-3により親会社はグループ値可。直近期で鮮度可。",https://daikokudrug.com/company/
535,001Nn00000eVaUF,2120901025775,マリンフード株式会社,○,"△ 要再確認：G列「437.7824億円（2025年12月期・連結）」の決算期と区分に疑いがある。出典とみられる自社HPのPDFはファイル名が 67sales.pdf（第67期）でページ表題も「総売上高」＝グループ合計の表記であり、連結財務諸表上の連結売上高とは異なる可能性が高い。一方、決算公告ベースでは第68期（2024年12月31日現在）の売上高が35,648百万円＝356.48億円との情報があり、G列と約81億円乖離する（ただしこの出所は個人ブログのため承認ソース外）。マリンフードは独立系の親会社であるためグループ値の採用自体は§3-3上OKで、単体356.48億円でも300億は超えるため判定○が覆る可能性は低いが、G列の決算期（2025年12月期か第67期＝過年度か）と「連結」表記の正誤を自社HP財務ページで確定させる必要がある。なお catr.jp 等で近接して出る「マリンフーズ株式会社」（マルハニチロ系）は別法人につき混同注意（§6-2）。",https://www.marinfood.co.jp/com/summary/img/67sales.pdf;https://www.marinfood.co.jp/com/office/;https://www.marinfood.co.jp/
695,001Nn00000eVcNy,6140001069164,エスフーズ株式会社,○,"○ 妥当：エスフーズは東証プライム上場の親会社であり、§3-3により連結値の採用が正しい。2025年2月期は第2四半期時点で連結売上高2,189億円（前年同期比4.7%増）と決算短信で確認でき、通期4,445億円と整合。桁の誤りもなく、自社HP会社概要の「グループ年間売上高4,445億円」は承認ソース。判定○は妥当で架電してよい。",https://sfoods.co.jp/company03.html;https://www.sfoods.co.jp/pdf/tanshin/tanshin105.pdf
749,001Nn00000eVcav,5290001049739,株式会社ユーコー,○,"△ 要再確認：§3-3/§6-4違反の疑い。G列868億円は自社HP会社概要が「グループ売上高868億円（2024年11月期）」「グループ従業員数847名」と明示的にグループ値として注記している数字であり、株式会社ユーコー単体の売上高ではない（行38ヤマウチと同型の誤り）。またグループの持株会社は別法人の株式会社ユーコーホールディングスであり、株式会社ユーコー（法人番号5290001049739・資本金5千万円）は持株会社ではなく傘下の事業会社と見られるため、子会社にグループ連結値を当てることは一律NG。単体については catr.jp 掲載の第45期決算公告に売上高749億8,100万円との記載があるが、(1)catr.jp単独依存で§7-1の先方確認待ち、(2)第45期は設立1974年から数えて2019年前後で§3-8の直近3期を外れる、の二点で根拠にできない。単体の直近売上高を承認ソース（自社HP財務情報・官報・ユーコーHDの開示）で確定するまで架電不可。あわせて遊技場業は貸玉料の総額/純額表示で数字が激変するため§6-3の確認も必要。",https://www.yuko-lucky.com/corporate/company/overview/index.html;https://www.yuko-lucky.com/corporate/company/group_business/index.html;https://catr.jp/settlements/50916/41013
809,001Nn00000eVdON,2430001016743,株式会社ムトウ,○,"○ 妥当：株式会社ムトウはグループ23社（信州ムトウ、日本医療器研究所等）を擁する親会社であり、§3-3でグループ値の採用可。自社HP会社概要に「売上高1,793億円（2025年6月期 グループ計）」「従業員1,241名（2025年6月期 グループ計）」の記載を確認。300億を大幅に超え、決算期も直近3期以内。",https://www.wism-mutoh.jp/company/company/; https://www.wism-mutoh.jp/bases/group/
829,001Nn00000eVdV6,6230001012346,アイシン軽金属株式会社,○,○ 妥当：アイシンの子会社だが単体で900億円超（2025年3月期910億円との別経路値あり、G列は2025年度952億円）。いずれの期でも300億を大きく超え、アイシン連結（約4.9兆円規模）を誤って当てた形跡もない。自社HP（aisin.com内のアイシン軽金属サイト）に会社概要・財務情報ページが実在することを確認。判定○・単体採用ともルール通りで架電してよい。,https://www.aisin.com/jp/group/aisin-ak/jp/company/outline.php;https://www.aisin.com/jp/group/aisin-ak/jp/company/financial.php
834,001Nn00000eVdVD,4350001004184,株式会社デンソー宮崎,○,○ 妥当：デンソー100%子会社だが単体361億円（2024年度実績・従業員590名/2025年3月末）で300億超。自社HP会社概要（denso.com/group/denso-miyazaki/company-profile/about-company/）の記載内容と一致し、承認ソース要件を満たす。デンソー連結（約7兆円規模）を当てた形跡はなく、単体採用も正しい。判定○は妥当で架電してよい。なお宮崎県内に別法人「株式会社宮崎デンソー」(m-denso.co.jp)が存在するが本件とは別会社（§6-2）、本行は法人番号4350001004184の株式会社デンソー宮崎で相違なし。,https://www.denso.com/group/denso-miyazaki/company-profile/about-company/;https://www.miyazaki-investment.com/archives/voice/%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%87%E3%83%B3%E3%82%BD%E3%83%BC%E5%AE%AE%E5%B4%8E
835,001Nn00000eVdVG,1200001001471,岐阜プラスチック工業株式会社,○,"○ 妥当：岐阜プラスチック工業はリスパック・リス・リスジョイントプロダクツ・リス興業を擁する「リスのプラスチックグループ」の親会社であり、§3-3でグループ連結の採用可。グループ連結1,137億円（2024年度＝2025年3月期）。加えて同社単体も429.84億円（第72期・2025年3月期）とされ、単体でも300億を超える見込みで二重に安全。桁・決算期とも整合。",https://www.risu.co.jp/group/company/gifu-plastic-industry/; https://catr.jp/companies/d6ab7/11647/settlements/ffabe/415858
