行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
172,001Nn00000eVWiP,1220001012764,小松マテーレ株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(連結)で連結売上高41,563百万円＝415.63億円（前期比5.2%増、営業利益25億2百万円）を確認。41,563百万円=415.63億円の桁換算は検算済（§6-1）。東証プライム3580の上場会社＝親会社のため連結値の採用は§3-3に適合。決算期は直近期で鮮度問題なし。ソースは自社IRサイト掲載の決算短信PDFで承認ソース。ただし採用値が450億円未満のため基準300億に対する余裕は小さい。",https://www.komatsumatere.co.jp/cms/wp-content/uploads/2026/05/7dc74827be307d9698e5ebf27042cdd4.pdf
177,001Nn00000eVWly,5010001045369,サンワテクノス株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結）で連結売上高148,329百万円＝1,483.29億円（前期比6.3%増、営業利益4,058百万円）を確認。桁換算検算済。東証プライム8137の上場親会社のため連結採用は適合。決算期・金額ともG列と一致し訂正不要。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507518270.pdf ; https://www.nikkei.com/nkd/disclosure/tdnr/20260507518270/
179,001Nn00000eVWm0,1010501016237,日本マタイ株式会社,○,△ 要再確認：catr.jp単独。§7-1の先方確認待ち。自社HP会社概要（matai.co.jp/company/company-summary/）をドメイン限定で当たったが売上高・従業員数の掲載なし（沿革・拠点情報のみ）。また自社HP記載により同社はレンゴーグループの一員＝子会社であることが判明したため、§3-3で単体値のみが有効。451.20億円は単体なら300億超だが、承認ソースでの裏取りができていない。禁止ソース（マイナビ/NIKKEI COMPASS/Baseconnect等）には同額が流通しており§6-6の典型パターンに該当。,https://catr.jp/companies/727ca/9957/settlements/a5d11/461806; https://www.matai.co.jp/company/company-summary/
180,001Nn00000eVWm2,1080401018079,株式会社スズキ部品製造,○,"○ 妥当：gBizINFOで法人番号1080401018079＝株式会社スズキ部品製造（静岡県浜松市浜名区都田町9670）を確認、同名別法人の取り違えなし（§6-2クリア）。スズキ100%出資の国内製造子会社で2012年4月に国内製造子会社4社の合併により発足、従業員985人。985人に対し売上高513億円＝約5,200万円/人は自動車部品製造として整合し、連結・グループ値の流用を疑う材料はない。ただし513億円という金額自体は3クエリ試しても自社サイト（outline.html／number.html）本文が検索要約に出ず再現できず、「2025年度」の決算期表記も未確認。300億に対し1.7倍の余裕があり○は維持するが、G列の金額・年度は自社サイト現物での突合が望ましい。",https://www.suzukipmc.co.jp/about_us/outline.html;https://www.suzukipmc.co.jp/about_us/number.html;https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1080401018079
183,001Nn00000eVX5Y,4011101011880,大成建設株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(連結・2026年5月14日開示、コード1801)で連結売上高2兆890億円（前期比3.0%減、受注高約2兆4,362億円）を確認。G列20,890.91億円＝2兆890.91億円で桁一致（§6-1検算済）。東証・名証上場の親会社であり連結値採用は§3-3に適合。基準300億に対し圧倒的に上回り判定に疑義なし。",https://www.nikkei.com/nkd/disclosure/tdnr/20260511523850/ ; https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260511523850.pdf
185,001Nn00000eVX5a,3010401016070,ＡＬＳＯＫ株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結・2026年5月12日開示、コード2331）で連結売上高5,970億2,600万円（前期比8.2%増、営業利益469億1,900万円）を確認。G列5,970.26億円と一致。上場親会社のため連結採用は適合。なお§6-7関連：決算短信の上場会社名は「ALSOK株式会社」で、旧商号「綜合警備保障株式会社」から商号変更済み。リストのC列は「ＡＬＳＯＫ株式会社」で現商号と一致しており架電時の名乗りに支障なし。",https://www.nikkei.com/nkd/disclosure/tdnr/20260509521044/ ; https://www.alsok.co.jp/ir/library/settlement.html
188,001Nn00000eVXBU,9010701002351,かどや製油株式会社,○,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結、コード2612）で連結売上高400億3,000万円（前期比1.4%増、営業利益38億1,800万円）を確認。G列400.30億円と一致。東証スタンダード上場の親会社で連結採用は適合。決算期も直近期。ただし採用値が450億円未満で基準300億に対する余裕が小さいため、次期以降の減収時は再確認が必要。",https://www.kadoya.com/ir/page02.html ; https://www.kadoya.com/ir/system/wp-content/uploads/2025/08/2d4284a29fb5592a65a596fba0d1ced9.pdf
189,001Nn00000eVXBX,2180001094757,中部飼料株式会社,○,"○ 妥当：2026年3月期（連結）の売上高2,118億1,400万円（前期比0.9%増）を確認。G列「2,118億円（2026年3月期・連結）」と一致（正確には2,118.14億円）。東証・名証上場（コード2053）の親会社で連結値採用は§3-3に適合。自社IR業績ハイライト／IR資料室および決算報道で決算期と金額が明記されており承認ソース要件を満たす。基準300億を大きく上回り疑義なし。",https://www.chubushiryo.co.jp/ir/library.html ; https://www.chukei-news.co.jp/news/2026/05/08/OK0002605080201_01/ ; https://www.nikkei.com/nkd/company/kigyo/?scode=2053
190,001Nn00000eVXBY,1140001060846,ハリマ共和物産株式会社,○,"○ 妥当（G列訂正：598.43億円が正）：2026年3月期（連結、コード7444）の連結売上高は59,843百万円＝598.43億円（前期比3.2%減、純利益15億1,300万円）。G列は598.44億円で端数1百万円ぶんの差があるため厳密には598.43億円に訂正。300億以上・連結・上場親会社という判定自体は変わらず架電可否は○のまま。決算期は直近期で鮮度問題なし。",https://www.harimakb.co.jp/ir/library/financial-report/ ; https://www.harimakb.co.jp/assets/img/etc/2026/02/tanshin_20260210.pdf ; https://kabushiki.jp/news/749811
191,001Nn00000eVXBZ,1120001087841,ピップ株式会社,○,"○ 妥当（G列訂正：決算期・単体連結の別が未記載）：反証検証で2,215億円をシード検索したところ、ピップ株式会社の決算公告（第79期）として売上高2,210億9,200万円が返り、G列の2,215億円と一致しなかった（第79期＝単体。営業利益6.14億／経常利益20.79億／純利益14.29億）。§6-1の桁・数値照合上、G列の「2,215億円」は221,509百万円と221,092百万円の読み違い、または単体と別系統（グループ2,676億円）の混在が疑われる。またpipjapan.co.jpにドメイン限定しても会社概要ページ上に売上高の記載を再現できず、出所は決算公告（catr.jp＝§7-1の未承認ソース）に依存している。ただし単体・グループのいずれの系統でも2,200億円超で300億を大幅に超え、同社はフジモトHD等を傘下に持つグループ親会社のため§3-3上どちらでも適合し架電可否は○。G列は「約2,211億円（第79期・単体／決算公告）」と決算期を特定のうえ訂正されたい。",https://www.pipjapan.co.jp/company/profile.html ; https://www.pipjapan.co.jp/company/office.html ; https://catr.jp/companies/fd7d6/37894/settlements/6e038/388741 ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1120001087841
194,001Nn00000eVXBn,8013301012440,株式会社ＲＹＯＤＥＮ,○,"○ 妥当：2026年3月期決算短信〔日本基準〕(連結・2026年5月8日開示)で連結売上高212,772百万円＝2,127.72億円（前期比1.4%減）を確認。G列と一致し桁換算も検算済。東証プライム上場の親会社で連結採用は適合。なお証券コードは8084（H列に記載はないが、8085ではない点を念のため付記）。決算期は直近期で鮮度問題なし。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260410501501.pdf ; https://ir.ryoden.co.jp/results/ ; https://www.nikkei.com/nkd/disclosure/tdnr/20260410501501/
197,001Nn00000eVXI1,2120001029347,株式会社辰巳商会,○,"○ 妥当：株式会社辰巳商会は辰巳グループの親会社（自社HPに辰巳グループ／グループ会社一覧ページあり、上位持株会社は確認されず）。§3-3により親会社はグループ値の採用が認められるため、G列がグループ全体値である点自体はルール違反ではない（行38ヤマウチ型の誤用には当たらない）。5月決算で2025年5月期時点の値、鮮度も可。ただし1,834億円という数値自体は本環境で自社HP本文を再取得できず未再確認。単体も600億円規模との情報があり、単体・グループいずれの基準でも300億は超える見込み。",https://www.tatsumi-cs.co.jp/company/outline.php;https://www.tatsumi-cs.co.jp/network/group.php
198,001Nn00000eVXI3,7021001007190,東邦チタニウム株式会社,○,"○ 妥当：2026/6/1にJX金属の完全子会社となった子会社だが、単体824.25億円で300億超のため§3-3を満たす。TDnet/JPX掲載の2026年3月期決算短信＝承認ソース②。同日開示の「2026年3月期個別業績と前期実績との差異に関するお知らせ」の存在も確認でき個別業績が開示済であることは裏付け済み。※H列表記に内部不整合あり（「82,525百万円=824.25億円」は換算が合わない。82,425百万円＝824.25億円、82,525百万円＝825.25億円）。300億超の結論は不変だが表記の統一が必要（§6-1）。",https://www2.jpx.co.jp/disc/57270/140120260508519377.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260508519339/
199,001Nn00000eVXI4,7180301013981,株式会社コジマ,○,△ 要再確認：G列585億円（2026年3月期・グループ）を承認ソースで再現できず。自社HP(c3c-kojima.co.jp)の会社概要・「数字で見るコジマ」ページの存在は確認したが、検索経由で売上高の記載を確認できなかった。加えて(a)当該値は「関連会社含む」合算値であって連結財務諸表の値ではない、(b)同一住所に別法人「株式会社コジマプラスチックス」(法人番号6180301013982、第50期の総資産70.1億円・純利益6.45億円)が存在し合算範囲が不明瞭、(c)公開情報上の従業員数は251名規模で売上585億円との整合に疑問が残る、の3点から数値・親子範囲とも要確認。株式会社コジマ(7180301013981・愛知県刈谷市井ヶ谷町池之浦88)が親会社であれば§3-3上グループ値でも可だが、単体値も不明のため現状では架電前に単体または連結の売上高を自社HPで再確認されたい。なお宇都宮の家電量販コジマ(2060001001667)とは別法人という既存注記は正しい。,https://c3c-kojima.co.jp/about-us/outline/ ; https://c3c-kojima.co.jp/advantage/data/ ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=7180301013981 ; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=6180301013982
